ID_CORSO;CODICE_OFFF;NOME_CORSO;NOME_CURRICULUM;ID_CLASSE;ID_SEDE;NOME_SEDE;CODICIONE;ID_TIPO_LAUREA;ANNO_VALIDITA;CODICE_INTERNO_ATENEO;ID_CLASSE_INTCLASSE;FLAG_INTCLASSE;ID_RAD;DIDATTICA;INTERATENEO;ID_STRUTTURA;ATENEI_PARTNER;
14618;2417;Scienze dei Servizi Giuridici;;2;058091;ROMA;0580704015100001;LT;2001;;;0;2417;C;0;;;
14619;2734;Scienze dei Servizi Giuridici;servizi giuridici per l'impresa;2;058091;ROMA;0580704015100001;LT;2001;;;0;2417;C;0;;;
14620;2736;Scienze dei Servizi Giuridici;servizi giuridici internazionali e comunitari;2;058091;ROMA;0580704015100001;LT;2001;;;0;2417;C;0;;;
14621;2728;Scienze dei Servizi Giuridici;servizi giuridici per il lavoro;2;058091;ROMA;0580704015100001;LT;2001;;;0;2417;C;0;;;
14622;2731;Scienze dei Servizi Giuridici;servizi giuridici per le amministrazioni pubbliche;2;058091;ROMA;0580704015100001;LT;2001;;;0;2417;C;0;;;
14623;2733;Scienze dei Servizi Giuridici;servizi giuridici per le attività giudiziarie;2;058091;ROMA;0580704015100001;LT;2001;;;0;2417;C;0;;;
14624;2227;Scienze dell'Architettura;;4;058091;ROMA;0580704000100001;LT;2001;;;0;2227;C;0;;;
14625;2237;Lettere;;5;058091;ROMA;0580704009800001;LT;2001;;;0;2237;C;0;;;
14626;2916;Lettere;storico-archeologico;5;058091;ROMA;0580704009800001;LT;2001;;;0;2237;C;0;;;
14627;2890;Lettere;geografico;5;058091;ROMA;0580704009800001;LT;2001;;;0;2237;C;0;;;
14628;2881;Lettere;italianistica (moderno);5;058091;ROMA;0580704009800001;LT;2001;;;0;2237;C;0;;;
14629;2919;Lettere;storico-artistico;5;058091;ROMA;0580704009800001;LT;2001;;;0;2237;C;0;;;
14630;2739;Lettere;italianistica di base;5;058091;ROMA;0580704009800001;LT;2001;;;0;2237;C;0;;;
14631;2887;Lettere;classico-filologico-letterario;5;058091;ROMA;0580704009800001;LT;2001;;;0;2237;C;0;;;
14632;2910;Lettere;storico;5;058091;ROMA;0580704009800001;LT;2001;;;0;2237;C;0;;;
14633;2930;Lettere;classico tardo-antico, cristianesimo, m.evo;5;058091;ROMA;0580704009800001;LT;2001;;;0;2237;C;0;;;
14635;4034;Lingua e Cultura Italiana per Stranieri;;5;058091;ROMA;0580704009800002;LT;2001;;;0;4034;C;0;;;
14636;4043;Lingua e Cultura Italiana per Stranieri;didattico linguistico;5;058091;ROMA;0580704009800002;LT;2001;;;0;4034;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
14637;4037;Lingua e Cultura Italiana per Stranieri;storico culturale;5;058091;ROMA;0580704009800002;LT;2001;;;0;4034;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
